% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.303564488887786865234375,0.0011557177640497684478759765625,0,0,0.00350364972837269306182861328125,0.0068248175084590911865234375,0,0,0,0,0,0,0,0,0,0,0.00849148444831371307373046875,0.0047445255331695079803466796875,0,0,0.00018248174455948173999786376953125,0.033491484820842742919921875,0.000206812648684717714786529541015625,0,0,0.0004987834836356341838836669921875,0.0003649634891189634799957275390625,0,0,0,0,0,0,0.000218978108023293316364288330078125,0,0,0,0.0039537712000310420989990234375,0.0055474452674388885498046875,0,0,0.000206812648684717714786529541015625,0.01312652043998241424560546875,0.0000486618009745143353939056396484375,0,0,0.0004501216462813317775726318359375,0.000218978108023293316364288330078125,0,0,0,0,0,0,0.00281021906994283199310302734375,0,0,0,0.0040632602758705615997314453125,0.00200729933567345142364501953125,0,0,0.00006082724939915351569652557373046875,0.604257881641387939453125,?
0.50827586650848388671875,0.0006257981876842677593231201171875,0,0,0.00002554278398747555911540985107421875,0.0000893997421371750533580780029296875,0,0,0,0,0,0,0,0,0,0,0.020204342901706695556640625,0.03174968063831329345703125,0,0,0,0.2876500785350799560546875,0.00199233717285096645355224609375,0,0,0.00003831417780020274221897125244140625,0.0000766283556004054844379425048828125,0,0,0,0,0,0,0,0,0,0,0.017177522182464599609375,0.009284801781177520751953125,0,0,0.000012771391993737779557704925537109375,0.082337163388729095458984375,0.0007407407392747700214385986328125,0,0,0.000191570885363034904003143310546875,0.0011877394281327724456787109375,0,0,0,0,0,0,0,0,0,0,0.00026819924823939800262451171875,0.00066411239095032215118408203125,0,0,0.000549169839359819889068603515625,0.036858238279819488525390625,?
0.1269777715206146240234375,0.001888888888061046600341796875,0,0,0.00001111111123464070260524749755859375,0.000044444444938562810420989990234375,0,0,0,0,0,0,0,0,0,0,0.0171111114323139190673828125,0.01590000092983245849609375,0,0,0.00001111111123464070260524749755859375,0.043466664850711822509765625,0.00005555555617320351302623748779296875,0,0,0,0,0,0,0,0,0,0,0.00054444442503154277801513671875,0.000133333334815688431262969970703125,0,0,0.003611111082136631011962890625,0.006911111064255237579345703125,0,0,0,0.00898888893425464630126953125,0,0,0,0,0,0,0,0.00003333333370392210781574249267578125,0,0,0,0.001388888922519981861114501953125,0.001755555509589612483978271484375,0,0,0.00307777780108153820037841796875,0.01023333333432674407958984375,0,0,0,0.75785553455352783203125,?
0.1984222233295440673828125,0.00612222217023372650146484375,0,0,0.0001777777797542512416839599609375,0.0001555555500090122222900390625,0,0,0,0,0,0,0,0,0,0,0.017166666686534881591796875,0.015266667120158672332763671875,0,0,0.0000666666674078442156314849853515625,0.03941111266613006591796875,0.000133333334815688431262969970703125,0,0,0.0001555555500090122222900390625,0.000133333334815688431262969970703125,0,0,0,0,0,0,0.00430000014603137969970703125,0,0,0,0.0052666668780148029327392578125,0.0055111111141741275787353515625,0,0,0.0000222222224692814052104949951171875,0.011733333580195903778076171875,0.00003333333370392210781574249267578125,0,0,0.0001777777797542512416839599609375,0.000277777784503996372222900390625,0,0.00007777777500450611114501953125,0.00001111111123464070260524749755859375,0,0,0.00005555555617320351302623748779296875,0.00102222221903502941131591796875,0,0,0,0.00351111101917922496795654296875,0.006244444288313388824462890625,0,0,0.000044444444938562810420989990234375,0.6844999790191650390625,?
0.0231449268758296966552734375,0.009652174077928066253662109375,0,0,0,0.001840579672716557979583740234375,0,0,0,0,0,0,0,0,0,0,0.098710142076015472412109375,0.00575362332165241241455078125,0,0,0.001246376777999103069305419921875,0.01682608760893344879150390625,0.00318840588442981243133544921875,0,0,0,0.00013043478247709572315216064453125,0,0,0,0,0,0.26507246494293212890625,0.000028985507015022449195384979248046875,0,0,0.03078260831534862518310546875,0.016507245600223541259765625,0.0046811592765152454376220703125,0,0,0.00031884058262221515178680419921875,0.02676811628043651580810546875,0.0104927532374858856201171875,0,0,0.0023623188026249408721923828125,0.0162318833172321319580078125,0.001144927577115595340728759765625,0,0,0,0.02033333294093608856201171875,0.033956520259380340576171875,0.0001884058001451194286346435546875,0,0,0.0096231885254383087158203125,0.03418840467929840087890625,0.01553623192012310028076171875,0,0,0.02336231805384159088134765625,0.327927529811859130859375,?
0.0911851823329925537109375,0.00336296297609806060791015625,0,0,0.00355555559508502483367919921875,0.00174814811907708644866943359375,0,0,0,0,0,0,0,0,0,0,0.1558074057102203369140625,0.014918518252670764923095703125,0,0,0.0009037036797963082790374755859375,0.0946222245693206787109375,0.0016296296380460262298583984375,0,0,0.00379259255714714527130126953125,0.00361481471918523311614990234375,0,0,0,0,0,0.1155407428741455078125,0.0053925924003124237060546875,0,0,0.001481481478549540042877197265625,0.01822222210466861724853515625,0.00130370375700294971466064453125,0,0,0.001688888878561556339263916015625,0.053955554962158203125,0.0001777777797542512416839599609375,0,0,0.043600000441074371337890625,0.001481481478549540042877197265625,0.0053629628382623195648193359375,0.00039999998989515006542205810546875,0,0,0.00037037036963738501071929931640625,0.0066074072383344173431396484375,0.000355555559508502483367919921875,0,0,0.000207407414563931524753570556640625,0.0049333334900438785552978515625,0.000207407414563931524753570556640625,0,0,0.0452740751206874847412109375,0.3182962834835052490234375,?
0.01572139374911785125732421875,0.005174129270017147064208984375,0,0,0.0000165837482200004160404205322265625,0.001177446101792156696319580078125,0,0,0,0,0,0,0,0,0,0,0.064063020050525665283203125,0.00378109444864094257354736328125,0,0,0.0007794361445121467113494873046875,0.027313433587551116943359375,0.0024378108792006969451904296875,0,0,0.00036484244628809392452239990234375,0.0003980099572800099849700927734375,0,0,0,0,0,0.17547263205051422119140625,0.0000829187411000020802021026611328125,0,0,0.02334991656243801116943359375,0.0164344944059848785400390625,0.00280265347100794315338134765625,0,0,0.004726368002593517303466796875,0.0473134331405162811279296875,0.00028192371246404945850372314453125,0,0,0.019369818270206451416015625,0.013399668037891387939453125,0.000232172475080005824565887451171875,0,0,0,0.011459370143711566925048828125,0.02162520773708820343017578125,0.000033167496440000832080841064453125,0,0,0.007645107805728912353515625,0.010431176982820034027099609375,0.00046434495016001164913177490234375,0,0,0.001840795972384512424468994140625,0.521807610988616943359375,?
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048296297900378704071044921875,0.0053481482900679111480712890625,0,0,0.001155555597506463527679443359375,0.20318518579006195068359375,0,0,0,0.0039703701622784137725830078125,0,0,0,0,0,0,0,0,0,0,0,0.02942222170531749725341796875,0.0005333333392627537250518798828125,0,0,0.01752592623233795166015625,0.0318814814090728759765625,0,0,0,0.702148139476776123046875,?
0.111685119569301605224609375,0.0173308737576007843017578125,0,0,0.0042066420428454875946044921875,0.008671586401760578155517578125,0,0,0.00008610085933469235897064208984375,0.00230012298561632633209228515625,0,0,0,0,0,0,0.0652890503406524658203125,0.0539606399834156036376953125,0.0007134071202017366886138916015625,0,0.0022755227982997894287109375,0.065412051975727081298828125,0.009901599027216434478759765625,0,0,0.037330873310565948486328125,0.013628535903990268707275390625,0,0,0,0.00487084873020648956298828125,0,0.01017220132052898406982421875,0.118400983512401580810546875,0.000996309914626181125640869140625,0,0.0000738007365725934505462646484375,0.082619927823543548583984375,0.0182656832039356231689453125,0.0008487084996886551380157470703125,0,0.0006519065354950726032257080078125,0.008118080906569957733154296875,0.008646986447274684906005859375,0,0,0.0047355475835502147674560546875,0.001820418168790638446807861328125,0,0.012841328047215938568115234375,0.0000246002455241978168487548828125,0,0,0.19163592159748077392578125,0.069286592304706573486328125,0.0004182041739113628864288330078125,0,0.00124231236986815929412841796875,0.0573554746806621551513671875,0.010270603001117706298828125,0,0,0.00020910208695568144321441650390625,0.00370233692228794097900390625,?
0.171888411045074462890625,0.0087839774787425994873046875,0,0,0.00001430615157005377113819122314453125,0,0,0,0,0,0,0,0,0,0,0,0.06636624038219451904296875,0.0235908441245555877685546875,0,0,0.00011444921256043016910552978515625,0.011602289043366909027099609375,0.0012017167173326015472412109375,0,0,0.00015736767090857028961181640625,0,0,0,0,0,0,0.089356221258640289306640625,0.00018597996677272021770477294921875,0,0,0.00034334763768129050731658935546875,0.0032045780681073665618896484375,0.002274678088724613189697265625,0,0,0.0003719599335454404354095458984375,0.0156652368605136871337890625,0.00032904147519730031490325927734375,0,0,0.061573676764965057373046875,0.0592417754232883453369140625,0.107682406902313232421875,0.000929899862967431545257568359375,0,0,0.01935622282326221466064453125,0.019742488861083984375,0.000057224606280215084552764892578125,0,0,0.0072389128617942333221435546875,0.01281831227242946624755859375,0.00018597996677272021770477294921875,0,0,0.015436337329447269439697265625,0.300286114215850830078125,?
0.510536372661590576171875,0.0148786716163158416748046875,0.013793103396892547607421875,0.00012771392357535660266876220703125,0,0,0,0,0,0,0,0,0,0,0,0,0.0531417615711688995361328125,0.01203065179288387298583984375,0.00339719024486839771270751953125,0.0000510855679749511182308197021484375,0,0.00003831417780020274221897125244140625,0.00002554278398747555911540985107421875,0,0,0,0,0,0,0,0,0,0.04856960475444793701171875,0.06555555760860443115234375,0.00167305232025682926177978515625,0,0,0.00012771392357535660266876220703125,0.000178799484274350106716156005859375,0,0,0,0,0,0,0,0,0,0.0006130268448032438755035400390625,0.22731800377368927001953125,0.0149680711328983306884765625,0.0044316728599369525909423828125,0,0.00012771392357535660266876220703125,0.00323116220533847808837890625,0.00826309062540531158447265625,0,0,0.0001149425297626294195652008056640625,0.009974457323551177978515625,0,0,0,0.00683269463479518890380859375,?
0.0040871021337807178497314453125,0.00966499187052249908447265625,0,0,0,0.0004690117202699184417724609375,0.000016750418581068515777587890625,0,0,0,0,0,0,0,0,0,0.007889446802437305450439453125,0.00544388592243194580078125,0.00097152427770197391510009765625,0,0.00003350083716213703155517578125,0.009715243242681026458740234375,0.0320100486278533935546875,0.000016750418581068515777587890625,0,0,0.0005360133945941925048828125,0.00003350083716213703155517578125,0,0,0,0,0.199145734310150146484375,0.00150753767229616641998291015625,0,0,0.00338358455337584018707275390625,0.008693466894328594207763671875,0.0058291456662118434906005859375,0.000552763813175261020660400390625,0,0.000117252930067479610443115234375,0.00661641545593738555908203125,0.006214405409991741180419921875,0,0,0,0.00010050251148641109466552734375,0.080485761165618896484375,0.003082077018916606903076171875,0,0,0.011507538147270679473876953125,0.02963148988783359527587890625,0.00063651590608060359954833984375,0,0,0.001792294788174331188201904296875,0.0078056952916085720062255859375,0.001474036835134029388427734375,0,0,0.000418760464526712894439697265625,0.560117244720458984375,?
0.005469755269587039947509765625,0.001145431189797818660736083984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3035521209239959716796875,0.0523552112281322479248046875,0.0059845559298992156982421875,0,0.0340411849319934844970703125,0.078815959393978118896484375,0.29710423946380615234375,0,0,0.0008751608547754585742950439453125,0.03083655051887035369873046875,0,0,0,0,0,0.004144144244492053985595703125,0.003809523768723011016845703125,0.00014157014084048569202423095703125,0,0.00812097825109958648681640625,0.0226769633591175079345703125,0.0539897046983242034912109375,0,0,0.00231660227291285991668701171875,0.09462033212184906005859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?
0.0034191175363957881927490234375,0.0006740196258760988712310791015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24784313142299652099609375,0.0939215719699859619140625,0.0074142157100141048431396484375,0,0.03775735199451446533203125,0.0926225483417510986328125,0.2687622606754302978515625,0,0,0.00057598040439188480377197265625,0.0339583344757556915283203125,0,0,0,0,0,0.00387254892848432064056396484375,0.00313725485466420650482177734375,0.000134803922264836728572845458984375,0,0.009289215318858623504638671875,0.02376225404441356658935546875,0.0441176481544971466064453125,0,0,0.00185049022547900676727294921875,0.126887261867523193359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?
0.0260077528655529022216796875,0.00313953496515750885009765625,0,0,0.015523255802690982818603515625,0.0048255813308060169219970703125,0,0,0.009767442010343074798583984375,0.0021705427207052707672119140625,0,0,0.56218993663787841796875,0.05906976759433746337890625,0,0,0.0620542652904987335205078125,0.00360465119592845439910888671875,0.000116279072244651615619659423828125,0,0.0076550389640033245086669921875,0.0311046503484249114990234375,0.0013565891422331333160400390625,0,0.0025387597270309925079345703125,0.004631782881915569305419921875,0.00164728681556880474090576171875,0,0.0004069767310284078121185302734375,0.00147286825813353061676025390625,0.00145348836667835712432861328125,0,0.16348837316036224365234375,0.00029069767333567142486572265625,0,0,0.0043217055499553680419921875,0.003100775182247161865234375,0.0006007751799188554286956787109375,0,0.00029069767333567142486572265625,0.000387596897780895233154296875,0.00108527136035263538360595703125,0,0,0.000174418601091019809246063232421875,0.0002713178400881588459014892578125,0,0.010213178582489490509033203125,0.000542635680176317691802978515625,0,0,0.00044573642662726342678070068359375,0.010387596674263477325439453125,0.0003682170645333826541900634765625,0,0,0.00067829457111656665802001953125,0.00220930227078497409820556640625,0,0,0,0.000174418601091019809246063232421875,0.00023255814448930323123931884765625,?
0.2746918201446533203125,0.001270440290682017803192138671875,0,0,0.28799998760223388671875,0.0479245297610759735107421875,0.000201257862499915063381195068359375,0,0,0.004188679158687591552734375,0,0,0,0,0,0,0.000150943393236957490444183349609375,0,0,0,0.0570062883198261260986328125,0.141421377658843994140625,0.009245282970368862152099609375,0.00049056601710617542266845703125,0,0.001169811352156102657318115234375,0.00382389943115413188934326171875,0.00167295592837035655975341796875,0,0,0,0,0,0,0,0,0,0.0420377366244792938232421875,0.0000125786164062446914613246917724609375,0.0000125786164062446914613246917724609375,0,0.037874214351177215576171875,0.00900628976523876190185546875,0.0067421384155750274658203125,0,0,0.000201257862499915063381195068359375,0.00079245283268392086029052734375,0,0,0,0,0,0,0,0,0,0.00581132061779499053955078125,0.02947169728577136993408203125,0.000025157232812489382922649383544921875,0,0,0.02801257930696010589599609375,0.00874213874340057373046875,?
0.149027287960052490234375,0.0003084223135374486446380615234375,0.00004744958641822449862957000732421875,0.0397153012454509735107421875,0,0,0,0,0,0,0,0,0,0,0,0,0.01622775755822658538818359375,0.0000948991728364489972591400146484375,0.00013048635446466505527496337890625,0.032716490328311920166015625,0.0000118623966045561246573925018310546875,0.0000118623966045561246573925018310546875,0.000237247921177186071872711181640625,0.0087781734764575958251953125,0,0,0,0,0,0,0,0,0.002669039182364940643310546875,0.0005456702201627194881439208984375,0.0000830367716844193637371063232421875,0.00007117437780834734439849853515625,0.010154210962355136871337890625,0.00096085411496460437774658203125,0.000403321464546024799346923828125,0.0018505337648093700408935546875,0,0,0.000035587188904173672199249267578125,0.003534994088113307952880859375,0,0,0,0,0.000521945417858660221099853515625,0.000023724793209112249314785003662109375,0,0,0.269632279872894287109375,0.001731909811496734619140625,0.0001423487556166946887969970703125,0,0,0.000023724793209112249314785003662109375,0.000023724793209112249314785003662109375,0.001933570601977407932281494140625,0,0,0,0.45835113525390625,?
0.00198888895101845264434814453125,0.00321111106313765048980712890625,0,0,0.00016666666488163173198699951171875,0.001744444482028484344482421875,0,0,0,0,0,0,0,0,0,0,0.010099999606609344482421875,0.0062000001780688762664794921875,0,0,0.00212222221307456493377685546875,0.052477777004241943359375,0.001922222203575074672698974609375,0,0,0,0,0,0,0,0,0,0.01373333297669887542724609375,0.001411111094057559967041015625,0,0,0.0415222235023975372314453125,0.0476555563509464263916015625,0.003466666676104068756103515625,0,0,0.000044444444938562810420989990234375,0.0029777777381241321563720703125,0,0,0,0,0,0.0040000001899898052215576171875,0.0007666666642762720584869384765625,0,0,0.0655222237110137939453125,0.109088890254497528076171875,0.00322222220711410045623779296875,0,0,0.00018888889462687075138092041015625,0.24745555222034454345703125,0.069244444370269775390625,0,0,0.000311111100018024444580078125,0.3094555437564849853515625,?
0,0.00023255814448930323123931884765625,0.0164496116340160369873046875,0.07035659253597259521484375,0,0,0.000077519376645796000957489013671875,0.0008682170300744473934173583984375,0,0,0,0,0,0,0,0,0.0006976744043640792369842529296875,0.00206201546825468540191650390625,0.0020930231548845767974853515625,0.0040930234827101230621337890625,0,0,0.000883720931597054004669189453125,0.00520930252969264984130859375,0,0,0,0.000077519376645796000957489013671875,0,0,0,0,0.0160310082137584686279296875,0.001581395394168794155120849609375,0.001798449666239321231842041015625,0.0000930232563405297696590423583984375,0.00004651162817026488482952117919921875,0.0003100775065831840038299560546875,0.00044961241655983030796051025390625,0.0002480620169080793857574462890625,0,0,0.00001550387605675496160984039306640625,0.00370542635209858417510986328125,0,0,0,0.0005116279353387653827667236328125,0.3372713029384613037109375,0.00012403100845403969287872314453125,0,0,0.00023255814448930323123931884765625,0.000170542640262283384799957275390625,0.0000310077521135099232196807861328125,0,0,0,0.003100775182247161865234375,0.00224806205369532108306884765625,0,0,0.0002480620169080793857574462890625,0.528682172298431396484375,?
0.5756499767303466796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487833321094512939453125,0.005116666667163372039794921875,0,0,0.0005333333392627537250518798828125,0.00383333326317369937896728515625,0,0,0,0,0,0,0,0,0,0,0.0051500000990927219390869140625,0.01899999938905239105224609375,0.004666666500270366668701171875,0,0.00004999999873689375817775726318359375,0.01111666671931743621826171875,0.005783333443105220794677734375,0.00004999999873689375817775726318359375,0,0.000016666666851961053907871246337890625,0.000583333312533795833587646484375,0,0,0,0,0,0,0.003899999894201755523681640625,0.17755000293254852294921875,0.099799998104572296142578125,0,0.00164999999105930328369140625,0.0217499993741512298583984375,0.010933333076536655426025390625,0,0,0.001616666675545275211334228515625,0.0024500000290572643280029296875,0,0,0,0.000016666666851961053907871246337890625,?
0.2537639439105987548828125,0.01405103690922260284423828125,0,0,0.0021690591238439083099365234375,0.0496331751346588134765625,0,0,0,0.2575757503509521484375,0.000845295027829706668853759765625,0,0,0.006666666828095912933349609375,0.00122807011939585208892822265625,0,0.0404625199735164642333984375,0.0428229682147502899169921875,0.00003189792550983838737010955810546875,0,0.00004784689008374698460102081298828125,0.02695374749600887298583984375,0.003221690654754638671875,0,0,0.008724083192646503448486328125,0.00897926650941371917724609375,0,0,0.000143540673889219760894775390625,0.00331738428212702274322509765625,0,0.00007974481559358537197113037109375,0.05532695353031158447265625,0.0174322165548801422119140625,0,0,0.01968102157115936279296875,0.016539074480533599853515625,0.0000637958510196767747402191162109375,0,0,0.005119617097079753875732421875,0.00074960128404200077056884765625,0,0,0.000191387560334987938404083251953125,0.00250398716889321804046630859375,0,0.0004465709789656102657318115234375,0.03063795901834964752197265625,0.0559170655906200408935546875,0,0.00003189792550983838737010955810546875,0.014242424629628658294677734375,0.039186604321002960205078125,0,0,0.001068580546416342258453369140625,0.0058851675130426883697509765625,0,0,0,0.0142583735287189483642578125,?
0.3719651699066162109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077114426530897617340087890625,0.0073756217025220394134521484375,0,0,0,0.000074626863352023065090179443359375,0,0,0,0,0,0,0,0,0,0,0.011654228903353214263916015625,0.025559701025485992431640625,0.0033582090400159358978271484375,0,0,0.000820895540527999401092529296875,0.0026368158869445323944091796875,0,0,0,0.0000497512446600012481212615966796875,0,0,0,0,0,0,0.0422388054430484771728515625,0.22595770657062530517578125,0.2683333456516265869140625,0,0.00133084575645625591278076171875,0.013370647095143795013427734375,0.0157835818827152252197265625,0,0,0.0000621890576439909636974334716796875,0.00170398014597594738006591796875,0,0,0,0.000012437811165000312030315399169921875,?
0.07550282776355743408203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248586952686309814453125,0.001152542419731616973876953125,0,0,0.00361581915058195590972900390625,0.010079096071422100067138671875,0,0,0,0,0,0,0,0,0,0,0.00300564966164529323577880859375,0.0208022594451904296875,0.000237288142670877277851104736328125,0,0.000079096047556959092617034912109375,0.00872316397726535797119140625,0.0004858757019974291324615478515625,0,0,0.00001129943484556861221790313720703125,0.00038418077747337520122528076171875,0,0,0,0,0,0,0.01387570612132549285888671875,0.08750282227993011474609375,0.15421469509601593017578125,0,0.00046327683958224952220916748046875,0.008870056830346584320068359375,0.09979660809040069580078125,0,0,0.00194350280798971652984619140625,0.0348813571035861968994140625,0,0,0.00001129943484556861221790313720703125,0.4161129891872406005859375,?
0.37263333797454833984375,0.0244333334267139434814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121166668832302093505859375,0.2255333364009857177734375,0.0227000005543231964111328125,0,0,0.02669999934732913970947265625,0.043499998748302459716796875,0,0,0,0,0,0,0,0,0,0,0.04486666619777679443359375,0.0313999988138675689697265625,0,0,0.00276666670106351375579833984375,0.064983330667018890380859375,0.00015000000712461769580841064453125,0,0,0.0052999998442828655242919921875,0.0006166666862554848194122314453125,0,0,0,0,0,0.000133333334815688431262969970703125,0.08179999887943267822265625,0.001766666653566062450408935546875,0,0,0.0037166667170822620391845703125,0.0010999999940395355224609375,0,0,0.018916666507720947265625,0.00571666657924652099609375,0,0,0,0.00915000028908252716064453125,?
0.101840794086456298828125,0.0203150920569896697998046875,0,0,0.0008126036264002323150634765625,0.03089552186429500579833984375,0.0004975124611519277095794677734375,0,0,0,0,0,0,0,0,0,0.0412935316562652587890625,0.02600331604480743408203125,0.0006799336406402289867401123046875,0,0.00036484244628809392452239990234375,0.0378606952726840972900390625,0.02936981804668903350830078125,0,0,0.0000829187411000020802021026611328125,0.01412935368716716766357421875,0,0,0,0,0,0.0155389718711376190185546875,0.092056386172771453857421875,0.0260696522891521453857421875,0,0,0.0092868991196155548095703125,0.0172139294445514678955078125,0.0000497512446600012481212615966796875,0,0.00006633499288000166416168212890625,0.04011608660221099853515625,0.008540630340576171875,0,0,0.0000829187411000020802021026611328125,0.0001160862375400029122829437255859375,0,0.0480265356600284576416015625,0.3997844159603118896484375,0.00114427856169641017913818359375,0,0.00235489220358431339263916015625,0.02688225544989109039306640625,0.00449419580399990081787109375,0,0,0.00220563844777643680572509765625,0.0008955223602242767810821533203125,0,0,0,0.0009286899003200232982635498046875,?
0.01940516196191310882568359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02913580276072025299072265625,0.0051402919925749301910400390625,0,0,0.0001010101041174493730068206787109375,0.000931537593714892864227294921875,0,0,0,0,0,0,0,0,0,0,0.0062962961383163928985595703125,0.02628507278859615325927734375,0.00184062845073640346527099609375,0,0,0.0050392816774547100067138671875,0.010718294419348239898681640625,0,0,0,0.0077441078610718250274658203125,0.000224466886720620095729827880859375,0,0,0.0001122334433603100478649139404296875,0.000280583626590669155120849609375,0,0.0221997760236263275146484375,0.2639842927455902099609375,0.00029180696583352982997894287109375,0,0.001694725011475384235382080078125,0.033052749931812286376953125,0.001919191912747919559478759765625,0,0,0.00746352411806583404541015625,0.01515151560306549072265625,0,0,0.0003591470303945243358612060546875,0.540628492832183837890625,?
0.0373629629611968994140625,0.011851851828396320343017578125,0,0,0,0.000029629629352712072432041168212890625,0,0,0,0,0,0,0,0,0,0,0.01377777755260467529296875,0.0428296290338039398193359375,0.00026666666963137686252593994140625,0,0,0.038474075496196746826171875,0.0027703703381121158599853515625,0,0,0.000651851878501474857330322265625,0.0000148148146763560362160205841064453125,0,0,0,0,0,0,0.01420740783214569091796875,0.00751111097633838653564453125,0.0000148148146763560362160205841064453125,0,0.00379259255714714527130126953125,0.0102222226560115814208984375,0.0000148148146763560362160205841064453125,0,0.0001037037072819657623767852783203125,0.019511111080646514892578125,0.000251851859502494335174560546875,0,0,0.0005333333392627537250518798828125,0.00005925925870542414486408233642578125,0,0.000029629629352712072432041168212890625,0.084577776491641998291015625,0.08865185081958770751953125,0,0,0.004340740852057933807373046875,0.008044444024562835693359375,0,0,0.00060740741901099681854248046875,0.0076888888143002986907958984375,0,0,0.0000740740724722854793071746826171875,0.60173332691192626953125,?
0.01453061215579509735107421875,0.007074830122292041778564453125,0,0,0.002544217742979526519775390625,0.0051292516291141510009765625,0,0,0.00019047618843615055084228515625,0.009006802923977375030517578125,0,0,0,0,0,0,0.0038367346860468387603759765625,0.0491428561508655548095703125,0.0006394558004103600978851318359375,0,0.00019047618843615055084228515625,0.028108842670917510986328125,0.0063401362858712673187255859375,0,0,0.4925034046173095703125,0.0394693873822689056396484375,0,0,0.015306122601032257080078125,0.0060816328041255474090576171875,0,0,0.02902040816843509674072265625,0.0677823126316070556640625,0,0,0.00345578230917453765869140625,0.0357414968311786651611328125,0.0000680272132740356028079986572265625,0,0.000231292520766146481037139892578125,0.014108843170106410980224609375,0.000013605442291009239852428436279296875,0,0.000013605442291009239852428436279296875,0.004367346875369548797607421875,0.000081632650108076632022857666015625,0,0.0000544217691640369594097137451171875,0.15171428024768829345703125,0.000136054426548071205615997314453125,0,0,0.01099319756031036376953125,0.0015510204248130321502685546875,0,0,0.000108843538328073918819427490234375,0.0004217686946503818035125732421875,0,0,0.00002721088458201847970485687255859375,0.000013605442291009239852428436279296875,?
