% Beth Kieler
% bkiel3
% 11/27/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is one training file for image classification to categorize images into one of seven 
% categories: Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face and Leopard.  The
% data set consists of 320 training images

% Number of Attributes: 64 numeric, predictive attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 50   
%    Kangeroo 50   
%    Strawberry 20   
%    Sunflower 50   
%    Airplane 50   
%    Face 50   
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class 	{Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
47179,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6940,105,0,0,11,69,0,0,0,0,0,0,0,0,0,0,6682,216,0,0,0,54,0,0,0,2,6,0,0,0,0,0,4060,1604,2,0,0,390,144,0,0,0,25,0,0,0,0,0,strawberry
65,90,0,0,818,10158,0,0,0,107,0,0,0,0,0,0,3061,631,0,0,231,7094,2,0,0,10131,2010,0,0,0,0,0,24111,365,0,0,85,393,24,0,0,88,14542,0,0,0,0,0,149,329,0,0,0,447,151,0,0,0,123,66,0,0,1,28,strawberry
5086,4019,0,0,3,9,0,0,0,0,0,0,0,0,0,0,781,5,0,0,4,69,0,0,0,0,0,0,0,0,0,0,1743,88,0,0,3,8,0,0,0,0,90,3,0,0,5,6,35880,667,995,2887,8,36,665,630,0,0,6,2,0,0,8,23094,strawberry
1621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,3325,15,0,0,239,3,0,0,7,2,0,0,0,0,0,17143,2820,357,0,18,1005,2058,0,0,0,8016,1036,0,0,372,1803,516,318,0,0,18,1042,141,0,0,15,3134,2092,0,0,2064,21763,strawberry
9308,658,0,0,93,221,0,0,0,0,0,0,0,0,0,0,12086,807,491,0,137,964,1323,0,0,14,41,0,0,0,0,0,17116,194,422,6,286,587,1190,83,0,39,512,165,0,0,14,19,13679,75,0,0,481,1833,110,9,0,363,1245,73,0,0,438,24018,strawberry
136,14401,93,0,0,5,0,0,0,0,0,0,0,0,0,0,936,89,0,0,0,36,79,3,0,0,2,0,0,0,0,0,7837,143,0,0,4,120,73,1,0,0,43,71,0,0,0,1,17084,318,0,0,0,487,976,67,0,0,483,313,0,0,1,46198,strawberry
9942,497,0,0,122,343,0,0,0,0,0,0,0,0,0,0,5357,2749,0,0,291,12982,772,0,0,26,250,0,0,0,0,0,10791,29,0,0,5037,13732,1241,0,0,409,6679,64,0,0,17,24,287,0,0,0,725,2459,9,0,0,616,2215,51,0,0,70,214,strawberry
823,5894,143,0,0,2,200,0,0,0,0,0,0,0,0,0,469,99,1,0,0,15,147,2,0,0,0,0,0,0,0,0,1708,14,0,0,55,27,0,0,0,0,3,11,0,0,0,2,30181,0,0,0,6305,134,0,0,11,46,349,92,0,0,69,27298,strawberry
7344,6399,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8343,6006,0,0,22,2568,231,0,0,0,8,0,0,0,0,0,6148,3,0,0,508,233,306,0,0,4,358,37,0,0,0,0,14,0,0,0,139,273,0,0,0,23,50,100,0,0,6,35872,strawberry
31,965,0,0,0,67,0,0,0,0,0,0,0,0,0,0,89,3410,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,192,5815,0,0,0,59943,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,47,0,0,0,8,0,0,0,0,0,strawberry
819,400,0,0,0,173,4,0,0,0,0,0,0,0,0,0,2704,150,0,0,87,1388,267,0,0,45,50,0,0,0,0,0,10188,0,0,0,2194,1227,109,0,0,314,2646,27,0,0,1323,302,20,0,0,0,851,1497,1,0,0,415,661,24,0,0,152,31962,strawberry
39998,998,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1605,1024,148,0,2,269,189,0,0,0,0,0,0,0,0,0,5113,455,43,0,266,975,454,183,0,14,122,196,0,0,0,1,5027,249,3,0,3500,14823,412,52,0,217,3648,538,0,0,308,7066,strawberry
4840,1903,4,0,64,753,47,0,0,0,0,0,0,0,0,0,5552,21,0,0,892,2715,160,0,0,416,392,0,0,0,0,0,7292,4,0,0,1032,759,9,0,0,232,3240,28,0,0,10274,2725,1752,1,0,0,742,2241,3,0,0,641,1067,2,0,0,732,16965,strawberry
2468,242,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7338,838,10,0,84,1678,240,0,0,0,2,0,0,0,0,0,8187,1795,5,0,53,2652,676,0,0,16,3815,661,0,0,0,19,0,47,0,0,0,956,99,0,0,3,1270,991,0,0,55,32696,strawberry
13981,1646,0,0,317,705,0,0,0,28,0,0,0,0,0,0,5530,1398,98,0,55,6785,405,0,0,776,1247,0,0,0,25,0,3839,294,104,57,94,2439,1160,266,0,126,6514,420,0,0,237,450,169,53,6,15,60,496,278,772,0,217,2187,2580,0,0,86,11585,strawberry
44322,453,53,0,1362,107,6,0,0,0,0,0,0,0,0,0,3319,76,76,4,36,94,128,4,0,1,72,7,0,0,0,0,4896,26,14,7,930,175,47,15,0,4,62,86,0,0,0,51,942,53,0,0,844,913,50,1,0,141,326,33,0,0,41,223,strawberry
25937,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,1707,24,0,0,1108,2137,0,0,0,1,0,0,0,0,0,23,969,626,0,1,961,1929,66,0,0,544,409,0,0,8,1,0,0,837,63,0,4,2501,3719,0,0,155,1725,0,0,3,980,sunflower
2535,65,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5931,2245,14,0,53,5766,198,0,0,147,0,0,0,0,0,0,906,4962,1445,0,0,1576,7573,0,0,147,6118,465,0,0,81,0,0,428,8783,19,0,125,13206,20277,0,0,449,1954,0,0,9,620,sunflower
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9780,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4198,14684,0,0,61,2434,0,0,0,231,3,0,0,0,0,0,0,13820,5832,0,0,1216,3868,0,0,182,830,0,0,0,30739,sunflower
5665,709,0,0,17041,1294,2,0,2062,6263,2229,0,0,0,32,0,1476,2061,547,0,2,747,701,0,0,316,3707,0,0,0,735,0,17,2534,2330,3,0,105,714,24,0,0,213,65,0,0,95,54,0,15,6668,1085,0,1,725,443,0,0,25,125,0,0,0,70,sunflower
23274,3044,141,0,6959,671,69,7,3245,6591,257,52,0,1632,5210,38,177,2727,533,0,5,2907,226,9,0,44,237,0,0,0,785,814,0,710,6935,197,0,198,1435,86,0,2,784,44,0,0,14,16,0,0,760,3345,0,0,54,5832,0,0,40,2388,0,0,0,606,sunflower
20307,904,0,0,51,63,0,0,0,0,0,0,0,0,0,0,4544,5120,0,0,91,7313,641,0,0,11,6,0,0,0,0,0,492,1261,35,0,12,2604,3136,0,0,10,3219,138,0,0,5,2,4,379,1633,494,0,97,984,474,0,1,442,1073,0,0,6,26348,sunflower
16031,4266,0,0,8365,3330,0,0,0,0,0,0,0,0,0,0,2978,7333,1,0,5,443,3,0,0,0,0,0,0,0,0,0,448,5425,294,0,0,167,170,0,0,0,2,0,0,0,0,0,0,898,10370,27,0,31,288,24,0,0,0,1,0,0,0,0,sunflower
14397,1875,0,0,2527,5210,0,0,0,4,0,0,0,0,0,0,566,2440,186,0,260,7194,344,0,0,1798,1458,0,0,0,56,0,0,2063,12346,1445,0,1358,779,265,0,867,1492,7,0,0,554,0,0,0,1300,5750,0,0,64,813,0,0,1,79,0,0,2,0,sunflower
21523,81,0,0,2491,2096,0,0,0,0,0,0,0,0,0,0,2291,319,0,0,2,1228,53,0,0,338,1788,0,0,0,862,0,1184,4258,232,0,0,869,814,0,0,0,980,25,0,0,3256,4127,0,318,1932,0,0,191,5147,1311,0,0,173,1170,0,0,0,20741,sunflower
9142,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,4922,2470,0,0,114,2676,0,0,0,0,0,0,0,0,0,0,1639,14124,110,0,51,4307,27,0,0,136,8,0,0,0,0,0,0,10924,14125,0,0,35,972,0,0,0,15,0,0,0,0,sunflower
40092,2038,0,0,331,527,0,0,0,0,0,0,0,0,0,0,428,2042,93,0,69,3979,428,0,0,815,332,0,0,0,7,0,3,1445,2646,2,0,61,967,92,0,40,1729,189,0,0,1163,165,0,79,2376,586,0,1,677,1064,0,0,70,962,0,0,2,2000,sunflower
1648,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4926,4123,1641,0,0,25,78,0,0,0,0,0,0,0,0,0,51,2190,6214,1080,0,39,2047,1768,0,0,897,53,0,0,10005,131,0,452,7164,13630,0,2,310,7385,0,0,94,2216,0,0,59,8903,sunflower
29833,1148,0,0,214,156,0,0,0,0,0,0,0,0,0,0,4038,4222,4,0,20,5169,459,0,0,282,401,0,0,0,0,0,5,3519,434,0,0,2506,3342,0,0,1,332,0,0,0,4,1,0,25,66,0,0,122,9267,304,0,0,399,270,0,0,0,57,sunflower
5740,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7412,4173,4,0,7,557,102,0,0,0,18,0,0,0,0,0,37,841,121,0,1,352,1368,0,0,3,967,259,0,0,0,10054,0,681,7960,335,0,132,2765,2141,0,0,96,1681,0,0,1,12171,sunflower
1987,2502,0,0,0,274,0,0,0,0,0,0,0,0,0,0,134,5030,719,0,0,6163,9045,1,0,2,1088,0,0,0,0,0,23,404,1223,20,0,106,5689,586,0,2,4729,3395,0,0,28,608,1,17,1280,7668,0,3,96,2595,0,0,47,2522,0,0,5,1708,sunflower
2307,449,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2226,8063,5935,0,1,2370,15111,0,0,0,3,0,0,0,0,0,0,1388,8004,1424,0,574,8213,564,0,0,1111,505,0,0,1,3,0,0,1502,9036,0,0,64,2326,0,0,27,426,0,0,0,65,sunflower
18363,886,0,0,19,9,0,0,0,0,0,0,0,0,0,0,2949,9605,259,0,10,2554,311,0,0,0,0,0,0,0,0,0,53,2858,1499,11,0,384,783,8,0,0,124,0,0,0,0,0,0,2115,12050,29757,0,19,418,2576,0,0,62,156,0,0,0,62,sunflower
7622,2724,0,0,3794,4648,0,0,0,0,0,0,0,0,0,0,1255,4794,230,0,1728,15407,123,0,0,90,79,0,0,0,0,0,0,4453,9159,0,0,216,451,0,0,17,169,0,0,0,0,0,0,6,18297,2325,0,0,545,160,0,0,5,3,0,0,0,0,sunflower
1931,713,0,0,21,348,0,0,0,0,0,0,0,0,0,0,1586,859,6,0,0,2739,1254,0,0,84,276,0,0,0,0,0,460,1751,77,0,0,139,818,0,0,0,3750,392,0,0,9052,640,0,27,600,7178,0,38,287,9376,0,0,10,1961,0,0,42,40585,sunflower
314,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,4396,1239,0,0,1070,989,0,0,41139,6649,0,0,0,0,0,224,959,1834,0,0,62,932,0,0,2,3210,31,0,0,298,64,0,139,2017,104,0,0,188,88,0,0,28,325,0,0,12,1015,sunflower
11022,2751,0,0,38,122,0,0,413,13862,1,0,0,3041,1,0,827,2930,0,0,2,1217,65,0,0,1022,817,0,0,3427,1515,0,176,4252,482,0,0,263,703,1,0,9,699,13,0,0,85,11,0,358,7730,3768,0,137,1586,1591,0,0,114,332,0,0,0,17,sunflower
19732,1016,0,0,1369,3354,0,0,0,1627,0,0,0,0,0,0,130,4615,36,0,0,1512,332,0,0,2690,4237,0,0,1,16475,0,0,760,1686,0,0,34,1928,12,0,0,281,102,0,0,3,13,0,0,358,43,0,0,1071,5132,0,0,5,1597,0,0,0,49,sunflower
30055,362,0,0,153,10,0,0,0,0,0,0,0,0,0,0,13093,2885,0,0,709,6353,16,0,0,1,0,0,0,0,0,0,211,1975,106,0,0,5222,188,0,0,63,96,0,0,0,0,0,6,2467,3640,918,0,48,262,106,0,0,54,1,0,0,0,0,sunflower
9917,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899,16144,93,0,3,8264,446,0,0,60,77,0,0,0,0,0,0,2812,7256,101,0,2235,3489,18,0,7,2115,223,0,0,0,0,0,0,794,2306,0,0,152,937,0,0,31,840,0,0,0,339,sunflower
28043,261,0,0,818,2974,0,0,0,0,0,0,0,0,0,0,4153,1453,0,0,924,11123,111,0,0,90,258,0,0,0,0,0,0,775,682,0,0,2208,1095,0,0,382,1772,11,0,0,0,8,0,0,1035,1905,0,0,570,2384,0,0,803,591,0,0,9,62,sunflower
18444,4628,0,0,162,992,0,0,0,0,0,0,0,0,0,0,471,3551,50,0,9,5759,942,0,0,11,45,0,0,0,0,0,40,6070,10346,0,0,427,1951,0,0,24,2094,27,0,0,14,16,0,17,8804,589,0,0,326,153,0,0,444,714,0,0,0,380,sunflower
23991,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690,7205,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,87,4492,23,0,0,2060,1304,0,0,0,0,0,0,0,0,0,0,1262,5752,0,0,97,2935,1,0,0,3,1,0,0,0,0,sunflower
10273,3034,0,0,0,130,0,0,0,0,0,0,0,0,0,0,3117,4841,113,0,0,140,36,0,0,0,0,0,0,0,0,0,203,9739,1751,0,0,175,703,5,0,0,2,0,0,0,0,0,0,1595,19272,4656,0,15,4434,18228,0,0,7,31,0,0,0,0,sunflower
12789,3216,0,0,11914,1604,0,0,1781,10335,0,0,0,0,0,0,1980,2696,0,0,75,1345,74,0,1,284,17,0,0,1,10,0,1,2780,1691,0,0,300,1116,5,0,4,99,3,0,0,42,2,0,0,1668,213,0,0,2927,1591,0,0,17,18,0,0,0,1,sunflower
2628,1957,290,0,0,706,349,0,0,0,0,0,0,0,0,0,2705,989,0,0,36,708,320,13,0,0,15,3,0,0,0,0,136,5170,878,0,0,280,417,0,0,0,73,39,0,0,0,42,0,185,2177,41,0,16,3031,1597,0,0,178,705,0,0,1,40015,sunflower
1502,246,0,0,36864,1360,0,0,1250,6890,0,0,0,2,0,0,1149,2396,75,0,0,765,130,0,0,616,63,0,0,1,2,0,24,4216,4698,20,0,104,833,62,0,0,54,11,0,0,2,0,0,97,4481,12500,0,0,987,1536,0,0,16,146,0,0,0,2,sunflower
1244,18,0,0,9,18,0,0,0,0,0,0,0,0,0,0,486,744,0,0,6,1760,1841,0,0,1770,16941,0,0,0,771,0,0,25,19,0,0,719,1874,0,0,4,4824,544,0,0,3383,23153,0,0,17,2,0,0,6213,9907,0,0,443,3076,0,0,1,588,sunflower
2053,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,2573,2,0,0,55,21,0,0,0,0,0,0,0,0,0,33,6701,1039,0,0,32,522,0,0,0,229,52,0,0,0,0,0,279,15770,8479,0,0,984,453,0,0,204,12538,0,0,0,30693,sunflower
8284,4561,612,0,54,4394,533,0,0,118,247,0,0,0,0,0,816,948,810,0,0,750,1664,1,0,63,4996,46,0,0,1599,215,8,879,814,33,0,29,466,229,0,0,65,171,0,0,6,1375,0,570,5812,15056,0,5,271,1642,0,0,0,58,0,0,0,0,sunflower
5780,1499,0,0,4,91,0,0,0,0,0,0,0,0,0,0,715,2335,0,0,0,562,61,0,0,3,231,0,0,0,71,0,512,2351,109,0,0,65,518,0,0,0,23873,0,0,0,5370,6,0,921,9862,0,0,2,802,11,0,0,42,4,0,0,0,0,sunflower
439,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,708,9,0,1,95,9,0,0,0,0,0,0,0,0,0,195,1534,840,0,0,366,2813,0,0,4,43763,1,0,0,62,0,0,515,7195,12966,0,8,448,1104,0,0,76,72,0,0,0,1,sunflower
452,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,3249,1155,0,0,97,36,0,0,0,0,0,0,0,0,0,0,598,1124,274,0,49,315,92,0,0,42,13,0,0,0,0,0,0,2117,1862,0,0,126,395,0,0,11,688,0,0,0,76462,sunflower
8061,24,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1652,2242,3,0,15,569,52,0,0,0,0,0,0,0,0,0,30,6187,782,0,0,1872,1194,193,0,0,590,2115,0,0,0,0,0,135,4924,10618,0,135,3065,10880,0,0,45,11525,0,0,0,848,sunflower
21341,2414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,633,2713,583,0,2,352,67,0,0,0,2,0,0,0,0,0,36,2789,2259,8,0,66,575,20,0,0,211,41,0,0,1,2,0,423,3997,1217,0,0,209,236,0,0,43,584,0,0,1,22174,sunflower
7400,4332,139,0,7,34,4,0,0,0,0,0,0,0,0,0,148,739,28,0,4,811,233,0,0,5,15,0,0,0,0,0,0,21,445,10,0,31,754,24,0,3,1033,202,0,0,9,25,0,0,114,6086,0,0,67,1488,0,0,47,995,0,0,12,26635,sunflower
486,1,0,0,443,20,0,0,1805,142,0,0,2253,312,0,0,803,1275,0,0,38,274,1,0,49,592,17,0,12,2481,365,0,0,1443,754,0,0,449,933,1,0,31,326,9,0,14,4605,357,0,0,2182,644,0,0,3013,20036,0,0,186,1871,0,0,43,37234,sunflower
3974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,1300,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,4590,7794,0,0,152,1083,0,0,0,14,1,0,0,0,0,0,3,25764,50,0,0,1807,478,0,0,68,2572,0,0,0,39203,sunflower
13973,264,0,0,218,31,0,0,0,0,0,0,0,0,0,0,14255,5123,1128,0,213,2131,1904,0,0,70,97,0,0,0,0,0,205,8680,1417,0,1,2048,938,0,0,0,142,0,0,0,19,0,0,2835,17721,9776,0,173,3564,1816,0,0,32,26,0,0,0,0,sunflower
10959,178,0,0,911,2915,3,0,0,0,0,0,0,0,0,0,2189,921,1,0,260,5669,3873,0,0,84,2678,0,0,0,0,0,0,455,321,0,0,624,2497,1,0,4,1821,102,0,0,14,158,0,0,132,0,0,0,10606,624,0,0,352,795,0,0,1,16852,sunflower
13202,2020,0,0,341,1303,0,0,0,0,0,0,0,0,0,0,5419,3737,628,0,2,4418,356,0,0,52,108,0,0,0,0,0,30,1462,432,0,0,710,542,0,0,1,2226,74,0,0,36,89,0,532,16164,2889,0,3,396,257,0,0,198,234,0,0,0,3339,sunflower
5550,2107,9,0,23205,8603,1,0,540,10532,0,0,0,0,0,0,1601,3424,13,0,16,1504,340,0,0,2119,1152,0,0,0,359,0,41,6595,1905,0,0,136,868,17,0,6,1000,93,0,0,636,60,0,166,3740,1906,0,0,554,4665,0,0,31,935,0,0,1,1970,sunflower
39489,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,889,206,0,0,362,1403,0,0,0,0,0,0,0,0,0,0,3391,372,62,0,103,3311,772,0,0,466,2243,0,0,0,0,0,617,593,11,0,4,1113,753,4374,0,4,1154,5414,0,0,66,626,sunflower
23764,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,8240,129,0,0,908,413,0,0,0,0,0,0,0,0,0,1385,4533,1403,0,0,126,1141,0,0,0,19,0,0,0,0,0,0,535,5085,13957,0,320,891,1003,0,0,22,82,0,0,0,2,sunflower
518,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,1680,79,0,1,30,824,0,0,0,4,0,0,0,0,0,135,5101,724,0,0,532,4717,12,0,0,749,346,0,0,0,0,0,1168,10512,24498,0,3,1036,2220,0,0,99,348,0,0,0,138,sunflower
1016,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856,3402,2909,0,0,147,279,0,0,1,77,0,0,0,0,0,746,5743,2576,219,0,56,1460,407,0,0,12879,3179,0,0,498,1600,29,2826,7429,5906,0,20,306,1672,0,0,126,881,0,0,63,6258,sunflower
